,City,Latitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
1220,sungairaya,0.7,301.92,1.07,100.0,overcast clouds,71.0
1221,ashqelon,31.6693,293.15,1.03,0.0,clear sky,42.0
1222,zhanaozen,43.3,290.91,2.53,100.0,overcast clouds,19.0
1223,kita,13.0349,302.34,1.26,57.0,broken clouds,47.0
1224,upata,8.0086,298.71,1.79,100.0,overcast clouds,93.0
1225,kavarna,43.4333,287.15,1.54,0.0,clear sky,54.0
1226,singleton,-32.5667,293.15,1.18,100.0,light rain,57.0
1227,arzgir,45.3728,286.2,3.59,60.0,broken clouds,54.0
1228,benghazi,32.1167,295.52,7.79,100.0,overcast clouds,62.0
1229,roswell,34.0232,294.15,1.54,1.0,clear sky,94.0
1230,mujiayingzi,42.1167,284.89,7.57,0.0,clear sky,17.0
1231,manokwari,-0.8667,301.59,1.87,56.0,broken clouds,70.0
1232,nogales,31.3086,298.71,6.69,20.0,few clouds,16.0
1233,hartford,41.7668,287.04,1.77,100.0,overcast clouds,89.0
1234,novyy nekouz,57.9029,277.4,4.35,100.0,overcast clouds,82.0
1235,weihe,32.9952,286.14,4.51,100.0,overcast clouds,38.0
1236,salinas,36.6777,294.15,4.12,1.0,clear sky,40.0
1237,acaponeta,22.4964,299.79,2.64,3.0,clear sky,40.0
1238,yerbogachen,61.2767,277.67,3.25,89.0,overcast clouds,74.0
1239,mnogovershinnyy,53.9353,276.1,2.88,0.0,clear sky,36.0
1240,ambo,-10.1308,289.83,1.69,100.0,overcast clouds,87.0
1241,numan,9.4667,301.07,4.85,100.0,overcast clouds,61.0
1242,port macquarie,-31.4333,295.37,2.56,100.0,overcast clouds,70.0
1243,preston,53.7667,280.93,4.02,100.0,overcast clouds,86.0
1244,kiama,-34.6833,290.93,0.45,100.0,light rain,82.0
1245,sapucaia,-29.8333,296.15,2.57,0.0,clear sky,88.0
1246,barranca,-10.75,292.57,3.7,100.0,overcast clouds,79.0
1247,libreville,0.3925,296.15,1.03,20.0,few clouds,100.0
1248,hellin,38.5106,286.48,2.06,75.0,broken clouds,93.0
1249,itaituba,-4.2761,296.36,0.53,100.0,overcast clouds,97.0
1250,le creusot,46.8071,280.37,3.09,0.0,clear sky,76.0
1251,pavilosta,56.8879,278.15,4.63,90.0,mist,93.0
1252,san carlos de bariloche,-41.1456,278.15,1.54,0.0,clear sky,69.0
1253,kathmandu,27.7167,290.15,1.03,75.0,mist,94.0
1254,perivolion,39.4206,288.15,4.84,20.0,few clouds,82.0
1255,axim,4.8699,300.0,3.56,100.0,overcast clouds,82.0
1256,tigil,57.8,279.42,6.92,5.0,clear sky,50.0
1257,belz,47.6751,285.93,4.02,100.0,overcast clouds,88.0
1258,tarquinia,42.2482,282.04,3.13,70.0,broken clouds,89.0
1259,brenham,30.1669,300.15,4.12,1.0,clear sky,78.0
1260,dalvik,65.9702,273.15,2.06,90.0,overcast clouds,69.0
1261,alindao,5.0267,293.96,1.55,53.0,light rain,94.0
1262,biloela,-24.4167,300.0,1.47,13.0,few clouds,35.0
1263,hedaru,-4.5,293.43,3.29,99.0,overcast clouds,95.0
1264,hakkari,37.5833,281.5,1.41,3.0,clear sky,76.0
1265,leo,11.1,299.69,5.42,100.0,overcast clouds,66.0
1266,jodhpur,26.2867,300.19,3.24,12.0,few clouds,34.0
1267,kretinga,55.8758,278.15,1.54,90.0,overcast clouds,93.0
1268,cervo,43.6702,280.93,3.09,98.0,overcast clouds,86.0
1269,portobelo,9.55,299.26,0.89,98.0,overcast clouds,77.0
1270,rosarito,32.3333,294.15,3.6,1.0,clear sky,77.0
1271,sundumbili,-29.1337,288.15,0.51,0.0,clear sky,88.0
1272,nioro,13.35,298.59,4.32,35.0,scattered clouds,35.0
1273,stafford,52.8052,280.93,3.58,83.0,broken clouds,45.0
1274,sioux lookout,50.1001,277.15,2.57,90.0,overcast clouds,93.0
1275,sept-iles,50.2001,279.26,3.09,75.0,broken clouds,49.0
1276,kurchum,48.5722,284.87,1.64,0.0,clear sky,28.0
1277,afogados da ingazeira,-7.7508,294.66,2.62,42.0,scattered clouds,81.0
1278,carroll,39.5501,293.15,0.45,100.0,very heavy rain,100.0
1279,polaniec,50.4332,276.48,2.57,0.0,clear sky,93.0
1280,brus,43.3836,285.15,0.51,75.0,broken clouds,81.0
1281,pangoa,-12.1167,294.51,0.93,96.0,overcast clouds,90.0
1282,hukuntsi,-24.0,286.34,4.39,0.0,clear sky,45.0
1283,seydi,39.4816,296.55,4.82,100.0,overcast clouds,18.0
1284,ust-kuyga,70.0167,273.71,1.5,100.0,overcast clouds,97.0
1285,guider,9.9342,303.51,3.17,100.0,overcast clouds,39.0
1286,arona,28.0996,292.59,4.63,75.0,broken clouds,52.0
1287,dakar,14.6937,293.15,5.14,40.0,scattered clouds,94.0
1288,kalisz,51.7611,276.48,0.89,31.0,scattered clouds,81.0
1289,rumford,44.5537,282.04,0.86,100.0,overcast clouds,64.0
1290,rio gallegos,-51.6226,274.15,5.14,0.0,clear sky,75.0
1291,palampur,32.1167,293.16,2.44,98.0,overcast clouds,50.0
1292,natitingou,10.3042,297.15,2.06,20.0,few clouds,83.0
1293,maues,-3.3836,295.92,0.5,83.0,broken clouds,97.0
1294,karasjok,69.4719,264.15,1.03,13.0,few clouds,92.0
1295,boyolangu,-8.1181,300.51,2.48,27.0,scattered clouds,77.0
1296,muzambinho,-21.3758,285.71,1.44,0.0,clear sky,78.0
1297,aquiraz,-3.9014,298.71,1.03,40.0,scattered clouds,88.0
1298,road town,18.4167,299.15,4.63,40.0,scattered clouds,83.0
1299,tahlequah,35.9154,295.15,2.57,40.0,scattered clouds,78.0
1300,itacurubi del rosario,-24.5,300.22,3.38,21.0,few clouds,44.0
1301,bafra,41.5678,287.15,0.51,0.0,clear sky,88.0
1302,ranong,9.9658,302.15,1.54,20.0,few clouds,89.0
1303,zhaozhou,45.6833,287.31,8.46,100.0,overcast clouds,32.0
1304,whithorn,18.2604,299.26,3.6,20.0,few clouds,83.0
1305,lazarev,52.225,272.63,6.68,8.0,clear sky,83.0
1306,bintulu,3.1667,301.15,2.06,20.0,few clouds,83.0
1307,uddevalla,58.3478,274.15,2.57,100.0,overcast clouds,93.0
1308,gewane,10.1664,295.72,1.25,69.0,broken clouds,72.0
1309,hokitika,-42.7167,285.03,1.83,100.0,overcast clouds,83.0
1310,togur,58.3631,276.75,3.79,97.0,overcast clouds,75.0
1311,maple creek,49.9168,286.15,1.54,75.0,broken clouds,30.0
1312,macklin,52.3334,285.15,3.6,4.0,clear sky,28.0
1313,salto,-31.3833,296.48,1.34,100.0,heavy intensity rain,98.0
1314,castanos,26.7833,308.15,2.56,4.0,clear sky,10.0
1315,dwarka,22.2394,301.37,6.02,91.0,overcast clouds,69.0
1316,xining,36.6167,276.97,1.86,89.0,overcast clouds,52.0
1317,aljezur,37.3191,286.04,3.04,5.0,clear sky,78.0
1318,kenora,49.8167,277.04,3.6,90.0,overcast clouds,93.0
1319,gushi,34.6425,293.49,3.32,39.0,scattered clouds,30.0
1320,sotouboua,8.5667,299.15,1.03,0.0,light rain,69.0
1321,racale,39.9631,286.15,2.06,0.0,clear sky,94.0
1322,omsukchan,62.5333,270.16,2.24,18.0,few clouds,72.0
1323,yining,29.0361,292.0,1.46,100.0,overcast clouds,93.0
1324,brownsville,25.9018,301.15,7.2,1.0,clear sky,78.0
1325,capelinha,-17.6914,287.03,1.57,5.0,clear sky,94.0
1326,san andres,12.5847,300.15,2.57,40.0,scattered clouds,83.0
